country,year,n_images_all,n_images_people,n_male,n_female,n_people,female_ratio_totals,female_ratio_meanimg
NZL,2022,4,4,14,12,26,0.46153846153846156,0.6428571428571428
NZL,2023,2,2,9,4,13,0.3076923076923077,0.29166666666666663
NZL,2024,2,1,3,1,4,0.25,0.25
NZL,2024,4,3,18,1,19,0.05263157894736842,0.030303030303030304
OMN,2020,12,6,15,2,17,0.11764705882352941,0.125
OMN,2021,257,250,959,258,1217,0.21199671322925226,0.16105453327202554
OMN,2022,491,482,2710,434,3144,0.13804071246819338,0.12976876600648027
OMN,2023,1054,1025,5556,873,6429,0.13579094727018198,0.11606529000042555
OMN,2024,812,777,4562,866,5428,0.15954310980103167,0.13986780329569284
PAK,2023,4,4,8,1,9,0.1111111111111111,0.08333333333333333
PAK,2024,7,7,74,6,80,0.075,0.06547619047619048
PAN,2010,193,185,1058,176,1234,0.1426256077795786,0.12871716402676156
PAN,2011,434,363,1950,436,2386,0.18273260687342832,0.15194178412067263
PAN,2012,719,690,3476,831,4307,0.19294172277687485,0.18206824013134623
PAN,2013,699,633,3174,885,4059,0.2180339985218034,0.20978177276996782
PAN,2014,644,582,2876,1029,3905,0.26350832266325225,0.2848236991279009
PAN,2015,726,667,3457,1443,4900,0.2944897959183673,0.32352860075157547
PAN,2016,993,873,4608,1683,6291,0.2675250357653791,0.30727459335662927
PAN,2017,846,733,4066,1775,5841,0.3038863208354734,0.34402431361801916
PAN,2018,751,720,3951,1995,5946,0.3355196770938446,0.3652837115325071
PAN,2019,798,782,4938,2372,7310,0.3244870041039672,0.33209917857274884
PAN,2020,1040,913,4405,2145,6550,0.32748091603053436,0.32263177391383224
PAN,2021,1290,1156,4952,2351,7303,0.3219224976037245,0.41998397197575627
PAN,2022,2247,2026,9025,4981,14006,0.3556333000142796,0.41250257548446345
PAN,2023,3401,3195,15553,8515,24068,0.3537892637527007,0.38183326757868913
PAN,2024,3013,2875,14889,7762,22651,0.3426780274601563,0.3387733045548613
PER,2017,1,0,0,0,0,,
PER,2018,1475,1298,8725,3111,11836,0.26284217641094965,0.2605309610318658
PER,2019,2367,2159,13628,5125,18753,0.27328960699621396,0.26417337492528237
PER,2020,775,480,2733,842,3575,0.23552447552447553,0.21692533652390295
PER,2021,1919,1454,7198,1749,8947,0.1954845199508215,0.1888711797811245
PER,2022,5077,4559,24255,8421,32676,0.2577120822622108,0.26330385484322905
PER,2023,9658,8865,51004,20053,71057,0.2822100567150316,0.2902365133813291
PER,2024,13409,12600,69522,29115,98637,0.2951732108640774,0.29967059744266783
PHL,1950,1,1,4,6,10,0.6,0.6
PHL,2000,1,1,3,0,3,0.0,0.0
PHL,2002,3,3,16,2,18,0.1111111111111111,0.08465608465608465
PHL,2013,482,471,5197,1716,6913,0.24822797627658036,0.2503648724866274
PHL,2014,1162,1123,12796,4376,17172,0.2548334498020033,0.26455300380113045
PHL,2015,1,0,0,0,0,,
PHL,2015,755,734,7862,2814,10676,0.26358186586736604,0.2589780654717016
PHL,2016,1132,1097,11453,4839,16292,0.29701694082985514,0.2750187298817597
PHL,2017,52,49,272,43,315,0.1365079365079365,0.0874529533845892
PHL,2017,1386,1351,9740,3957,13697,0.28889537855004743,0.2781395295631235
PHL,2018,387,368,2356,441,2797,0.15766893099749732,0.12162848358903991
PHL,2018,1891,1855,12648,5705,18353,0.31084836266550425,0.3015355953549949
PHL,2019,269,244,1681,270,1951,0.13839056893900564,0.11750469846042937
PHL,2019,2136,2063,14194,6848,21042,0.32544434939644523,0.3206111568733357
PHL,2020,504,398,1263,128,1391,0.09202012940330698,0.060865201803328974
PHL,2020,1147,1080,7137,2911,10048,0.2897093949044586,0.2895535331802402
PHL,2021,822,568,1831,215,2046,0.1050830889540567,0.0583345921234417
PHL,2021,392,379,2511,893,3404,0.26233842538190366,0.26749580055523076
PHL,2022,697,572,3362,550,3912,0.14059304703476483,0.12661897967485794
PHL,2022,603,583,4202,1872,6074,0.3081988804741521,0.31687671783640275
PHL,2023,1092,1027,6186,1383,7569,0.18271898533491876,0.17535569796723455
PHL,2023,1004,975,7294,3408,10702,0.31844515043917027,0.3149758718598958
PHL,2024,1571,1524,8708,2144,10852,0.19756726870622926,0.17578566269624296
PHL,2024,106,100,630,271,901,0.30077691453940064,0.3100621081603818
POL,2001,1,1,2,0,2,0.0,0.0
POL,2018,7,7,27,10,37,0.2702702702702703,0.13452380952380952
POL,2019,297,281,1875,383,2258,0.1696191319751993,0.12954013482383714
POL,2020,546,504,2103,228,2331,0.0978120978120978,0.08323723989342141
POL,2021,753,735,4157,753,4910,0.15336048879837066,0.12002807968739604
POL,2021,1095,1025,4380,615,4995,0.12312312312312312,0.0969943233226904
POL,2022,1415,1388,8682,1622,10304,0.15741459627329193,0.12927836292630868
POL,2022,1082,1044,5288,1080,6368,0.16959798994974876,0.14661123857694786
POL,2023,1024,1006,6664,1460,8124,0.17971442639094043,0.15203866715454215
POL,2023,528,506,2688,549,3237,0.1696014828544949,0.1249265944312912
POL,2024,504,502,3137,567,3704,0.15307775377969762,0.12165036754779036
POL,2024,779,762,4086,1330,5416,0.24556868537666174,0.21989056743575594
PRK,2017,722,544,2917,209,3126,0.06685860524632117,0.06388962567249987
PRK,2018,1565,1287,7255,927,8182,0.1132974822781716,0.1067060887278724
PRK,2019,619,554,2967,409,3376,0.12114928909952606,0.11518146915258828
PRT,2016,4,4,12,1,13,0.07692307692307693,0.03125
PRT,2017,5,5,13,0,13,0.0,0.0
PRT,2021,137,133,559,76,635,0.11968503937007874,0.12599107303331097
PRT,2022,190,174,903,197,1100,0.17909090909090908,0.22454233018127542
PRT,2023,195,167,966,209,1175,0.1778723404255319,0.1777105937848049
PRT,2024,134,118,672,136,808,0.16831683168316833,0.14709801877456521
PRY,2019,283,256,1503,556,2059,0.27003399708596404,0.2692071545827401
PRY,2020,635,544,2474,552,3026,0.18241903502974224,0.19068208983240398
PRY,2021,135,121,631,173,804,0.21517412935323382,0.19934066411914836
PRY,2022,594,552,3159,1137,4296,0.26466480446927376,0.2611267666554728
PRY,2023,103,97,559,181,740,0.2445945945945946,0.23538047845961735
PSE,2019,115,115,358,37,395,0.09367088607594937,0.06892817327599937
PSE,2020,4,3,4,0,4,0.0,0.0
PSE,2021,5,5,6,0,6,0.0,0.0
PSE,2022,3,3,4,0,4,0.0,0.0
PSE,2023,14,11,77,11,88,0.125,0.11277157186248096
PSE,2024,80,39,137,49,186,0.26344086021505375,0.32933732933732934
QAT,2012,1,1,2,0,2,0.0,0.0
QAT,2013,1,1,1,0,1,0.0,0.0
QAT,2014,54,51,134,17,151,0.11258278145695365,0.12816293183940242
QAT,2015,147,127,246,32,278,0.11510791366906475,0.11629483814523184
QAT,2016,116,92,292,45,337,0.13353115727002968,0.14173685613903003
QAT,2017,567,544,1722,285,2007,0.14200298953662183,0.11001802383788062
QAT,2018,711,686,2346,382,2728,0.14002932551319647,0.13342450813860432
QAT,2019,789,764,2860,509,3369,0.15108340753932917,0.13730707557656116
QAT,2020,610,586,2058,409,2467,0.16578840697203082,0.16721553127905434
QAT,2021,1044,1024,3139,666,3805,0.1750328515111695,0.16852130666279938
QAT,2022,1111,1104,4493,908,5401,0.16811701536752452,0.19010098145413193
QAT,2023,1345,1324,4927,1199,6126,0.19572314724126674,0.1961164206980645
QAT,2024,1238,1214,4908,1384,6292,0.2199618563254927,0.24417111941171724
ROU,2012,365,362,1591,123,1714,0.07176196032672112,0.05473303395589714
ROU,2013,1265,1238,6696,713,7409,0.09623430962343096,0.0748556005660431
ROU,2014,2594,2580,14828,1894,16722,0.11326396364071284,0.09479306710501362
ROU,2015,1410,1393,7073,906,7979,0.1135480636671262,0.106197642227054
ROU,2016,336,249,1271,183,1454,0.12585969738651995,0.11050575077860691
ROU,2017,245,167,964,98,1062,0.09227871939736347,0.07821054527641354
ROU,2018,314,254,1040,328,1368,0.23976608187134502,0.3430952881178071
ROU,2019,279,217,1076,256,1332,0.1921921921921922,0.2871907063211938
ROU,2020,358,298,1313,106,1419,0.07470049330514447,0.06591518101585216
ROU,2021,269,230,781,78,859,0.09080325960419092,0.06362267847242271
ROU,2022,574,465,2502,285,2787,0.10226049515608181,0.09115663888434286
ROU,2023,410,336,1787,267,2054,0.1299902629016553,0.1140359305143969
ROU,2024,422,306,1620,310,1930,0.16062176165803108,0.14183646138739323
RUS,1999,9,9,26,1,27,0.037037037037037035,0.037037037037037035
RUS,2000,767,764,4588,230,4818,0.047737650477376506,0.03930376430280188
RUS,2001,716,714,4105,172,4277,0.04021510404489128,0.03602961809523846
RUS,2002,712,711,3644,200,3844,0.05202913631633715,0.03798256866636117
RUS,2003,959,952,4864,342,5206,0.06569343065693431,0.04687205991625398
RUS,2004,725,723,3563,224,3787,0.059149722735674676,0.038524986857495884
RUS,2005,667,664,3391,202,3593,0.05622042861118842,0.046242318932680763
RUS,2006,622,620,3258,166,3424,0.04848130841121495,0.04746439980625485
RUS,2006,3,3,15,0,15,0.0,0.0
RUS,2007,772,769,4239,307,4546,0.0675318961724593,0.058852730940239545
RUS,2008,947,946,4576,276,4852,0.05688375927452597,0.051718416971944944
RUS,2009,1180,1176,5921,446,6367,0.07004868855033768,0.055388842941337335
RUS,2010,2118,2109,11638,1040,12678,0.08203186622495662,0.07066543286895369
RUS,2011,2146,2138,11443,1387,12830,0.10810600155884645,0.08357464002777606
RUS,2012,1979,1961,10925,942,11867,0.07937979270245218,0.0732360431347509
RUS,2013,2773,2722,14921,1360,16281,0.08353295252134389,0.06738711121283221
RUS,2014,2854,2815,17037,1897,18934,0.10019013415020597,0.08473085980098971
RUS,2014,3,3,7,3,10,0.3,0.3055555555555555
RUS,2015,2562,2529,14729,1701,16430,0.10353012781497262,0.0814326295713579
RUS,2016,2665,2637,15532,1450,16982,0.08538452479095512,0.07341500057436946
RUS,2016,7,7,38,6,44,0.13636363636363635,0.07792207792207792
RUS,2017,3744,3711,22348,2649,24997,0.10597271672600712,0.08610965599208538
RUS,2018,3897,3823,23992,3017,27009,0.11170350623866118,0.09386657966017348
RUS,2018,11,11,85,5,90,0.05555555555555555,0.04441786283891547
RUS,2019,4129,4058,24907,2853,27760,0.10277377521613833,0.09227448879994979
RUS,2020,1571,1507,6765,878,7643,0.1148763574512626,0.07864393109663913
RUS,2020,6,6,9,0,9,0.0,0.0
RUS,2021,1647,1596,6035,760,6795,0.11184694628403238,0.07837025842111306
RUS,2022,1795,1763,6537,867,7404,0.11709886547811993,0.08048750586119928
RUS,2022,3,3,10,0,10,0.0,0.0
RUS,2023,3120,3080,13619,1538,15157,0.10147126740120077,0.07491160026906381
RUS,2023,6,6,30,3,33,0.09090909090909091,0.5
RUS,2024,3828,3775,18758,2306,21064,0.10947588302316749,0.08407261607915516
RUS,2024,12,12,19,7,26,0.2692307692307692,0.4351851851851852
RWA,2017,47,46,338,52,390,0.13333333333333333,0.12373826620949382
RWA,2018,35,35,262,47,309,0.15210355987055016,0.1354032475461047
RWA,2019,68,68,665,87,752,0.11569148936170212,0.12385814746426578
RWA,2019,60,59,578,39,617,0.06320907617504051,0.06544268497881343
RWA,2020,9,9,53,4,57,0.07017543859649122,0.0763668430335097
RWA,2020,30,29,141,12,153,0.0784313725490196,0.05217694183211424
RWA,2021,72,22,135,10,145,0.06896551724137931,0.06606404958677686
RWA,2021,69,69,183,26,209,0.12440191387559808,0.08761214630779848
RWA,2022,50,44,297,63,360,0.175,0.13533576631486846
RWA,2022,129,124,567,89,656,0.13567073170731708,0.13840488290546965
RWA,2023,51,45,323,29,352,0.08238636363636363,0.07896391553254299
RWA,2023,100,87,443,81,524,0.15458015267175573,0.13604736712188406
RWA,2024,44,44,249,31,280,0.11071428571428571,0.06316616761135478
RWA,2024,38,37,175,48,223,0.21524663677130046,0.1388325353024505
SAU,2023,11,11,62,3,65,0.046153846153846156,0.06123737373737374
SAU,2024,18,18,108,17,125,0.136,0.12621252204585537
SGP,2007,2,2,4,2,6,0.3333333333333333,0.25
SGP,2008,5,5,16,5,21,0.23809523809523808,0.14166666666666666
SGP,2009,19,18,84,7,91,0.07692307692307693,0.09574915824915825
SGP,2010,5,5,13,1,14,0.07142857142857142,0.04
SGP,2011,53,46,189,24,213,0.11267605633802817,0.10067155067155066
SGP,2012,128,126,499,68,567,0.11992945326278659,0.0960180770278085
SGP,2013,171,152,533,65,598,0.10869565217391304,0.10008890962838331
SGP,2014,126,126,435,40,475,0.08421052631578947,0.06218634306869601
SGP,2015,179,178,698,89,787,0.11308767471410419,0.08993519699071582
SGP,2016,253,251,911,126,1037,0.12150433944069432,0.10483464079081609
SGP,2017,241,240,1068,164,1232,0.1331168831168831,0.1121269907124329
SGP,2018,278,274,1284,209,1493,0.13998660415271266,0.13733624164628302
SGP,2019,334,333,1465,290,1755,0.16524216524216523,0.16258168665244926
SGP,2020,118,115,423,82,505,0.16237623762376238,0.15671857128378866
SGP,2021,318,307,832,171,1003,0.17048853439680958,0.18967685090026534
SGP,2022,436,434,1753,420,2173,0.1932811780947998,0.18423279636446696
SGP,2023,433,427,2031,459,2490,0.18433734939759036,0.1872974294010218
SGP,2024,266,266,1232,295,1527,0.19318925998690242,0.16731030527004595
SLE,2022,79,74,603,89,692,0.12861271676300579,0.13432495013377369
SLE,2023,280,276,1932,402,2334,0.17223650385604114,0.15599268627257867
SLE,2024,363,361,2208,507,2715,0.1867403314917127,0.16445255745393075
SLV,2019,90,90,523,180,703,0.25604551920341395,0.25837809322662597
SLV,2020,53,52,250,115,365,0.3150684931506849,0.36660077636039173
SLV,2021,2732,2509,9123,4583,13706,0.33437910404202537,0.38556002339991474
SLV,2022,1,1,4,1,5,0.2,0.2
SLV,2022,5747,5403,24251,13289,37540,0.3539957378795951,0.4173221992705892
SLV,2023,7416,6980,33769,20042,53811,0.37245172920034936,0.4151108451906992
SLV,2024,6026,5598,26198,15592,41790,0.37310361330461833,0.40325930928113596
SOM,2015,1,0,0,0,0,,
SOM,2024,881,845,4565,561,5126,0.10944206008583691,0.1157240624760364
SRB,2004,313,306,1307,57,1364,0.041788856304985335,0.027652431083803632
SRB,2005,387,374,1923,102,2025,0.05037037037037037,0.03455956921866013
SRB,2006,402,391,1896,118,2014,0.05858987090367428,0.04572322037155797
SRB,2007,282,277,1372,136,1508,0.09018567639257294,0.06958117388144995
SRB,2008,245,235,685,57,742,0.07681940700808626,0.03301506586863283
SRB,2009,315,309,1252,143,1395,0.1025089605734767,0.06662542330018058
SRB,2010,328,318,1218,106,1324,0.08006042296072508,0.04858754617356171
SRB,2011,304,297,1009,122,1131,0.10786914235190097,0.061780699659487535
SRB,2012,435,422,1461,127,1588,0.07997481108312343,0.05784634664966418
SRB,2013,775,763,2956,329,3285,0.10015220700152207,0.07104051643292013
SRB,2014,751,721,2840,270,3110,0.08681672025723473,0.06496783538554514
SRB,2015,1072,1045,3872,513,4385,0.11698973774230331,0.07785322473754785
SRB,2016,1078,1055,3917,545,4462,0.12214253697893321,0.08572229312805663
SRB,2017,951,930,3423,546,3969,0.13756613756613756,0.14223881370228617
SRB,2018,1020,998,4249,882,5131,0.17189631650750342,0.18869289883640566
SRB,2019,800,791,4596,1074,5670,0.18941798941798943,0.1744282327284112
SRB,2020,453,443,2523,481,3004,0.16011984021304926,0.132484525147863
SRB,2021,692,676,3739,769,4508,0.17058562555456966,0.15535892440197974
SRB,2021,669,633,3499,602,4101,0.1467934650085345,0.13487478960521232
SRB,2022,892,882,4726,1002,5728,0.17493016759776536,0.14823150690723122
SRB,2022,879,855,4238,943,5181,0.18201119475004826,0.14657536601966561
SRB,2023,1094,1063,6424,1366,7790,0.1753530166880616,0.15417022670175975
SRB,2023,511,491,2302,829,3131,0.264771638454168,0.23885701118164876
SRB,2024,560,533,3333,729,4062,0.17946824224519942,0.14662916043587398
SRB,2024,149,146,512,389,901,0.43174250832408434,0.46845677101959404
SUR,2020,102,69,373,116,489,0.23721881390593047,0.2572120025495312
SUR,2021,1220,797,4017,812,4829,0.16815075585007247,0.17483601608659308
SUR,2022,3700,3069,18132,3562,21694,0.1641928643864663,0.17153851704581738
SUR,2023,4893,4069,25127,7189,32316,0.22245946280480258,0.23450968848041293
SUR,2024,4425,3935,23882,6953,30835,0.22549051402626885,0.24371628413406557
SVK,1970,2,2,7,3,10,0.3,0.1875
SVK,2009,18,15,59,7,66,0.10606060606060606,0.1174074074074074
SVK,2010,98,89,339,71,410,0.17317073170731706,0.19565571756582992
SVK,2011,70,48,374,35,409,0.08557457212713937,0.07955695312312959
SVK,2012,243,228,850,152,1002,0.15169660678642716,0.10316817403011148
SVK,2013,558,527,2243,316,2559,0.12348573661586557,0.09885359931873877
SVK,2014,545,522,2961,479,3440,0.13924418604651162,0.11942213843091017
SVK,2015,418,405,2481,380,2861,0.1328206920657113,0.11051480521110799
SVK,2016,364,352,2140,424,2564,0.16536661466458658,0.14603928243641004
SVK,2017,183,178,901,165,1066,0.15478424015009382,0.14951650395812244
SVK,2018,58,52,266,49,315,0.15555555555555556,0.0968407667324076
SVK,2019,10,6,35,4,39,0.10256410256410256,0.07467793880837359
SVK,2020,20,13,58,7,65,0.1076923076923077,0.11325145442792503
SVK,2021,21,16,34,12,46,0.2608695652173913,0.24204545454545454
SVK,2022,12,8,28,9,37,0.24324324324324326,0.16786858974358973
SVK,2023,15,9,28,7,35,0.2,0.10675381263616558
SVK,2024,20,18,66,26,92,0.2826086956521739,0.24794215931986827
SVK,2024,193,189,1068,165,1233,0.13381995133819952,0.1213759638362813
SVN,2019,303,272,1594,403,1997,0.20180270405608414,0.20948790719024468
SVN,2020,622,564,1983,347,2330,0.14892703862660944,0.15435284638527466
SVN,2021,1104,1039,3683,713,4396,0.16219290263876252,0.16238958356310224
SVN,2022,795,731,3405,1032,4437,0.2325895875591616,0.23943517354176244
SVN,2023,814,755,3817,1422,5239,0.27142584462683716,0.2888652807177416
SVN,2024,776,719,3274,1251,4525,0.2764640883977901,0.3085717662521189
SWE,2014,1,1,4,1,5,0.2,0.2
SWE,2015,15,12,46,9,55,0.16363636363636364,0.1595238095238095
SWE,2016,13,6,19,5,24,0.20833333333333334,0.2722222222222222
SWE,2017,10,6,36,9,45,0.2,0.28055555555555556
SWE,2018,24,12,66,33,99,0.3333333333333333,0.4394493177387914
SWE,2019,4,2,4,3,7,0.42857142857142855,0.45
SWE,2020,2,1,2,6,8,0.75,0.75
SWE,2021,2,1,1,1,2,0.5,0.5
SWE,2022,3,1,3,0,3,0.0,0.0
SWE,2023,16,14,71,20,91,0.21978021978021978,0.14583333333333331
SWE,2024,39,37,203,35,238,0.14705882352941177,0.2113905613905614
SYC,2010,104,103,357,44,401,0.10972568578553615,0.10469336488753965
SYC,2011,133,128,568,74,642,0.11526479750778816,0.07092938528485404
SYC,2012,197,187,850,99,949,0.10432033719704953,0.08194305255550102
SYC,2013,190,185,572,114,686,0.1661807580174927,0.10894943644943646
SYC,2014,160,160,658,84,742,0.11320754716981132,0.09947619476112123
SYC,2015,1,1,1,1,2,0.5,0.5
SYC,2015,171,171,733,126,859,0.14668218859138532,0.11470419033628527
SYC,2016,157,156,637,138,775,0.17806451612903226,0.24913561521831348
SYC,2017,387,325,1180,290,1470,0.19727891156462585,0.30469283331048036
SYC,2018,372,270,1359,241,1600,0.150625,0.14584677851873976
SYC,2019,351,303,1616,342,1958,0.17466802860061287,0.15407962673925338
SYC,2020,197,193,1224,196,1420,0.13802816901408452,0.12423449815271147
SYC,2021,225,223,925,145,1070,0.13551401869158877,0.12071989730779939
SYC,2022,217,214,1280,197,1477,0.13337846987136087,0.11791227250144093
SYC,2023,161,153,711,127,838,0.1515513126491647,0.18015735866081886
SYC,2024,177,169,967,228,1195,0.1907949790794979,0.17180715568243735
SYR,2013,4,2,2,0,2,0.0,0.0
SYR,2014,3,1,9,1,10,0.1,0.1
SYR,2015,56,53,297,26,323,0.0804953560371517,0.058593275019468136
SYR,2016,71,71,416,26,442,0.058823529411764705,0.04243485962624322
SYR,2017,71,71,414,13,427,0.03044496487119438,0.021371117145765034
SYR,2018,3201,2299,13867,2150,16017,0.1342323780982706,0.1430355273130837
SYR,2018,115,114,652,44,696,0.06321839080459771,0.04901231809126546
SYR,2019,6371,4335,24339,3999,28338,0.14111793351683252,0.14488154337855072
SYR,2019,76,75,398,18,416,0.04326923076923077,0.034510822510822506
SYR,2020,6793,4077,20336,3001,23337,0.1285940780734456,0.13866257389314465
SYR,2020,39,38,213,19,232,0.08189655172413793,0.07872142477405636
SYR,2021,6647,4381,23618,3465,27083,0.12794003618506075,0.1446998245916085
SYR,2021,96,92,645,36,681,0.05286343612334802,0.04959145624906494
SYR,2022,5711,4141,20567,2834,23401,0.1211059356437759,0.13520630099134556
SYR,2022,229,227,1269,71,1340,0.05298507462686567,0.05497150915653118
SYR,2023,4927,3724,19229,2769,21998,0.12587507955268662,0.1335515913178772
SYR,2023,70,49,313,10,323,0.030959752321981424,0.02190115052628479
SYR,2024,4086,3061,15852,2186,18038,0.12118860184055882,0.12960582800642698
SYR,2024,9,9,56,0,56,0.0,0.0
TGO,2024,12,12,144,13,157,0.08280254777070063,0.10942798171900338
TJK,2005,1,1,1,0,1,0.0,0.0
TJK,2006,1,1,1,0,1,0.0,0.0
TJK,2007,3,3,3,0,3,0.0,0.0
TJK,2008,3,3,7,0,7,0.0,0.0
TJK,2009,3,3,4,0,4,0.0,0.0
TJK,2010,4,4,8,0,8,0.0,0.0
TJK,2011,4,4,4,0,4,0.0,0.0
TJK,2012,926,925,6600,694,7294,0.09514669591445023,0.07921870366735087
TJK,2013,2936,2890,22682,2507,25189,0.09952757155901386,0.08845160793716102
TJK,2014,2654,2590,18507,2073,20580,0.10072886297376094,0.08541196231173252
TJK,2014,3,3,27,6,33,0.18181818181818182,0.15555555555555556
TJK,2015,3245,3145,22705,2887,25592,0.1128086902156924,0.09685079166080106
TJK,2015,2,2,12,1,13,0.07692307692307693,0.045454545454545456
TJK,2016,3638,3399,25618,4178,29796,0.1402201637803732,0.11914998406307745
TJK,2016,6,6,44,1,45,0.022222222222222223,0.012820512820512822
TJK,2017,2499,2427,16229,2048,18277,0.11205340044865131,0.08387402775569634
TJK,2017,8,8,52,8,60,0.13333333333333333,0.1638157894736842
TJK,2018,2910,2692,19012,2212,21224,0.10422163588390501,0.07690883390162452
TJK,2018,7,7,59,6,65,0.09230769230769231,0.10068027210884355
TJK,2019,3855,3640,24200,3845,28045,0.13710108753788555,0.10341270731230359
TJK,2019,12,12,73,8,81,0.09876543209876543,0.03837719298245614
TJK,2020,3062,2619,17023,2688,19711,0.13637055451270863,0.1156395811013276
TJK,2020,1,1,2,0,2,0.0,0.0
TJK,2021,4962,4506,29413,6013,35426,0.169734093603568,0.13348429068853376
TJK,2021,19,18,122,9,131,0.06870229007633588,0.04640313390313391
TJK,2022,8497,7358,52730,8530,61260,0.13924257264120143,0.11793972142881691
TJK,2022,16,16,67,8,75,0.10666666666666667,0.06979166666666667
TJK,2023,9272,8103,52713,8704,61417,0.1417197192959604,0.12117258062660498
TJK,2023,27,27,145,33,178,0.1853932584269663,0.137880843436399
TJK,2024,9661,8774,58397,10537,68934,0.15285635535439696,0.13457944684819784
TJK,2024,53,49,303,76,379,0.20052770448548812,0.2086884628538132
TKM,2016,56,44,285,32,317,0.10094637223974763,0.12630226133515607
TKM,2017,810,696,4222,683,4905,0.13924566768603466,0.13948221662688007
TKM,2018,988,876,6288,900,7188,0.12520868113522537,0.13876569582282294
TKM,2019,1284,1056,7642,1220,8862,0.13766644098397654,0.14419209144448672
TKM,2020,1062,924,4895,585,5480,0.10675182481751824,0.09793854717992072
TKM,2021,932,768,4372,471,4843,0.09725376832541813,0.11329593464697713
TKM,2022,1036,850,5057,625,5682,0.1099964801126364,0.10790958127662412
TKM,2023,352,264,1180,171,1351,0.12657290895632864,0.12429655440552921
TKM,2024,280,225,913,117,1030,0.11359223300970873,0.13116473894182873
TLS,2010,253,216,1149,134,1283,0.1044427123928293,0.1251788263328296
TLS,2011,191,180,957,164,1121,0.1462979482604817,0.15282231249143013
TLS,2012,99,92,535,56,591,0.09475465313028765,0.10496428834024742
TLS,2013,210,204,1189,128,1317,0.09719058466211086,0.09582679031208444
TLS,2014,149,142,757,85,842,0.10095011876484561,0.09170571097870187
TLS,2015,191,175,887,117,1004,0.11653386454183266,0.10714970743542171
TLS,2016,163,158,1016,159,1175,0.13531914893617022,0.13342983906554273
TLS,2017,140,130,842,170,1012,0.16798418972332016,0.15182205614897923
TLS,2018,79,78,459,59,518,0.1138996138996139,0.1099365608415382
TLS,2019,121,118,778,95,873,0.10882016036655212,0.09867996530738567
TLS,2020,106,94,595,66,661,0.09984871406959153,0.0918857442793613
TLS,2021,135,130,751,80,831,0.09626955475330927,0.1146017871017871
TLS,2022,97,91,469,66,535,0.1233644859813084,0.13638985090180952
TLS,2023,397,375,2070,355,2425,0.1463917525773196,0.14399267551620493
TLS,2024,985,931,5017,961,5978,0.16075610572097693,0.1700048256928488
TTO,2015,12,12,29,7,36,0.19444444444444445,0.15138888888888888
TTO,2015,2,2,5,0,5,0.0,0.0
TTO,2016,10,7,24,0,24,0.0,0.0
TTO,2016,331,325,1206,325,1531,0.2122795558458524,0.20343417266494188
TTO,2017,10,8,29,16,45,0.35555555555555557,0.3929563492063492
TTO,2017,140,136,736,154,890,0.17303370786516853,0.14222742307192998
TTO,2018,1,1,2,0,2,0.0,0.0
TTO,2018,65,65,372,62,434,0.14285714285714285,0.1140630523322831
TTO,2019,4,4,16,5,21,0.23809523809523808,0.19166666666666665
TTO,2019,94,87,334,73,407,0.17936117936117937,0.14497765963283205
TTO,2020,7,7,11,2,13,0.15384615384615385,0.21428571428571427
TTO,2020,266,216,591,83,674,0.12314540059347182,0.08483888154027043
TTO,2021,75,67,211,25,236,0.1059322033898305,0.08152173673868604
TTO,2021,201,155,368,68,436,0.1559633027522936,0.10454801470930503
TTO,2022,150,138,581,84,665,0.12631578947368421,0.1105425120499345
TTO,2022,117,101,256,44,300,0.14666666666666667,0.13507457888646007
TTO,2023,93,90,272,64,336,0.19047619047619047,0.15426234803685784
TTO,2023,123,105,377,76,453,0.16777041942604856,0.12530347958919388
TTO,2024,87,83,202,62,264,0.23484848484848486,0.17798988160433943
TTO,2024,233,209,1134,229,1363,0.16801173881144535,0.1683522098347598
TUR,2014,1684,1671,11257,1630,12887,0.12648405369752463,0.11755587319216848
TUR,2015,8964,8903,60834,10766,71600,0.15036312849162012,0.13437381508320548
TUR,2016,11012,10966,75564,12059,87623,0.13762368327950425,0.12625279415157814
TUR,2017,14956,14866,96328,16425,112753,0.1456723989605598,0.12698278015341571
TUR,2018,18980,18752,122277,19058,141335,0.1348427494958786,0.11399559648536046
TUR,2019,18460,18260,124849,19033,143882,0.13228200886837826,0.12027878529839987
TUR,2020,5091,5075,31047,3282,34329,0.09560429957179062,0.07763711389686488
TUR,2021,7065,7049,44314,6558,50872,0.128911778581538,0.12520945539080178
TUR,2022,10737,10710,68210,11721,79931,0.14663897611690083,0.13150941788852855
TUR,2023,8885,8803,56279,9392,65671,0.14301594311035312,0.13332771100659782
TUR,2024,6239,6201,39976,6756,46732,0.14456903192673115,0.1340374529734949
TWN,2007,18,18,64,10,74,0.13513513513513514,0.11155202821869488
TWN,2008,134,132,520,68,588,0.11564625850340136,0.08974590224590225
TWN,2009,48,48,203,33,236,0.13983050847457626,0.10094768170426065
TWN,2010,35,35,200,15,215,0.06976744186046512,0.04510296426262813
TWN,2011,267,267,1344,187,1531,0.12214239059438275,0.10139360529314265
TWN,2012,224,224,1074,135,1209,0.11166253101736973,0.09672751603555174
TWN,2013,9,8,55,2,57,0.03508771929824561,0.03125
TWN,2013,234,234,1277,118,1395,0.08458781362007169,0.0793360485668178
TWN,2014,210,210,1160,131,1291,0.10147172734314484,0.0903170489968367
